path,label,split
keypoints/ILoveYou/ILoveYou15.npy,ILOVEYOU,val
keypoints/ILoveYou/ILoveYou.npy,ILOVEYOU,test
keypoints/ILoveYou/ILoveYou03.npy,ILOVEYOU,test
keypoints/ILoveYou/ILoveYou04.npy,ILOVEYOU,test
keypoints/ILoveYou/ILoveYou11.npy,ILOVEYOU,test
keypoints/No/No02.npy,NO,train
keypoints/No/No06.npy,NO,train
keypoints/No/No07.npy,NO,train
keypoints/No/No08.npy,NO,train
keypoints/No/No09.npy,NO,train
keypoints/No/No10.npy,NO,train
keypoints/No/No11.npy,NO,train
keypoints/No/No13.npy,NO,train
keypoints/No/No15.npy,NO,train
keypoints/No/No03.npy,NO,val
keypoints/No/No14.npy,NO,val
keypoints/No/No16.npy,NO,val
keypoints/No/No01.npy,NO,test
keypoints/No/No04.npy,NO,test
keypoints/No/No05.npy,NO,test
keypoints/No/No12.npy,NO,test
keypoints/Please/Please02.npy,PLEASE,train
keypoints/Please/Please06.npy,PLEASE,train
keypoints/Please/Please07.npy,PLEASE,train
keypoints/Please/Please08.npy,PLEASE,train
keypoints/Please/Please09.npy,PLEASE,train
keypoints/Please/Please10.npy,PLEASE,train
keypoints/Please/Please11.npy,PLEASE,train
keypoints/Please/Please13.npy,PLEASE,train
keypoints/Please/Please15.npy,PLEASE,train
keypoints/Please/Please03.npy,PLEASE,val
keypoints/Please/Please14.npy,PLEASE,val
keypoints/Please/Please16.npy,PLEASE,val
keypoints/Please/Please01.npy,PLEASE,test
keypoints/Please/Please04.npy,PLEASE,test
keypoints/Please/Please05.npy,PLEASE,test
keypoints/Please/Please12.npy,PLEASE,test
keypoints/Sorry/Sorry02.npy,SORRY,train
keypoints/Sorry/Sorry06.npy,SORRY,train
keypoints/Sorry/Sorry07.npy,SORRY,train
keypoints/Sorry/Sorry08.npy,SORRY,train
keypoints/Sorry/Sorry09.npy,SORRY,train
keypoints/Sorry/Sorry10.npy,SORRY,train
keypoints/Sorry/Sorry11.npy,SORRY,train
keypoints/Sorry/Sorry13.npy,SORRY,train
keypoints/Sorry/Sorry15.npy,SORRY,train
keypoints/Sorry/Sorry03.npy,SORRY,val
keypoints/Sorry/Sorry14.npy,SORRY,val
keypoints/Sorry/Sorry16.npy,SORRY,val
keypoints/Sorry/Sorry01.npy,SORRY,test
keypoints/Sorry/Sorry04.npy,SORRY,test
keypoints/Sorry/Sorry05.npy,SORRY,test
keypoints/Sorry/Sorry12.npy,SORRY,test
keypoints/Thanks/Thanks02.npy,THANKS,train
keypoints/Thanks/Thanks06.npy,THANKS,train
keypoints/Thanks/Thanks07.npy,THANKS,train
keypoints/Thanks/Thanks08.npy,THANKS,train
keypoints/Thanks/Thanks09.npy,THANKS,train
keypoints/Thanks/Thanks10.npy,THANKS,train
keypoints/Thanks/Thanks11.npy,THANKS,train
keypoints/Thanks/Thanks13.npy,THANKS,train
keypoints/Thanks/Thanks15.npy,THANKS,train
keypoints/Thanks/Thanks03.npy,THANKS,val
keypoints/Thanks/Thanks14.npy,THANKS,val
keypoints/Thanks/Thanks16.npy,THANKS,val
keypoints/Thanks/Thanks01.npy,THANKS,test
keypoints/Thanks/Thanks04.npy,THANKS,test
keypoints/Thanks/Thanks05.npy,THANKS,test
keypoints/Thanks/Thanks12.npy,THANKS,test
keypoints/Yes/Yes01.npy,YES,train
keypoints/Yes/Yes05.npy,YES,train
keypoints/Yes/Yes06.npy,YES,train
keypoints/Yes/Yes07.npy,YES,train
keypoints/Yes/Yes08.npy,YES,train
keypoints/Yes/Yes09.npy,YES,train
keypoints/Yes/Yes10.npy,YES,train
keypoints/Yes/Yes13.npy,YES,train
keypoints/Yes/Yes14.npy,YES,train
keypoints/Yes/Yes15.npy,YES,train
keypoints/Yes/Yes02.npy,YES,val
keypoints/Yes/Yes12.npy,YES,val
keypoints/Yes/Yes16.npy,YES,val
keypoints/Yes/WhatsApp Video 2025-12-29 at 15.51.34.npy,YES,test
keypoints/Yes/Yes03.npy,YES,test
keypoints/Yes/Yes04.npy,YES,test
keypoints/Yes/Yes11.npy,YES,test
